y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
22.783,1,0,1,0,0,0,0,1,0,1,0,0,0
22.405,1,0,0,0,0,1,0,0,0,0,0,0,0
22.746,0,0,0,0,1,0,0,1,0,1,0,0,0
31.905,0,1,1,1,1,0,0,0,0,0,0,1,0
24.535,0,1,0,0,0,0,1,0,1,1,0,0,1
24.814,1,1,1,1,1,1,1,0,1,1,1,0,1
31.955,1,0,1,1,1,1,1,1,0,0,0,1,0
32.175,1,1,1,0,0,0,1,0,1,1,0,1,0
32.355,1,1,1,1,1,1,1,1,0,1,1,1,0
24.361,0,0,1,1,0,0,0,1,1,0,1,0,1
22.944,0,1,0,1,1,0,1,1,0,1,0,0,0
33.555,1,0,0,1,1,0,0,1,1,0,1,1,1
31.468,0,0,0,0,0,1,1,0,0,0,0,1,0
31.765,1,0,1,1,0,1,0,0,1,0,0,1,0
32.125,1,1,1,0,1,1,0,0,0,1,1,1,0
22.777,1,0,0,1,1,0,1,1,1,1,0,0,0
22.839,1,1,0,1,1,1,0,0,1,1,1,0,0
24.056,0,1,1,0,0,0,0,1,1,0,1,0,1
33.885,0,1,1,0,1,1,0,0,1,1,1,1,1
33.481,1,0,1,1,1,1,0,0,0,0,0,1,1
24.083,0,0,0,1,0,1,0,1,1,0,0,0,1
31.74,1,1,0,1,0,0,0,1,1,0,0,1,0
31.611,0,1,0,0,1,0,1,0,1,0,0,1,0
24.353,1,0,0,0,1,1,0,1,0,1,0,0,1
32.068,1,1,0,1,1,1,0,0,0,1,0,1,0
24.55,0,1,1,1,1,1,1,1,1,1,0,0,1
24.061,1,1,0,0,0,0,1,1,1,0,1,0,1
31.651,0,1,0,0,0,1,1,1,0,0,1,1,0
31.586,0,0,0,1,0,0,0,1,0,0,0,1,0
22.474,1,1,1,1,1,0,1,1,0,0,1,0,0
31.955,0,1,0,1,1,1,1,1,0,0,0,1,0
33.584,1,0,0,0,1,0,1,0,0,0,1,1,1
33.487,0,1,0,0,0,0,0,0,1,0,0,1,1
32.142,0,0,0,0,0,1,0,0,0,1,1,1,0
33.666,0,1,1,0,0,1,0,0,0,0,1,1,1
24.734,1,0,1,1,0,0,0,0,1,1,1,0,1
22.646,0,0,1,1,0,1,1,0,0,0,1,0,0
32.405,1,1,1,1,1,1,0,1,0,1,1,1,0
22.652,1,0,0,1,0,1,1,1,0,0,1,0,0
31.787,0,0,1,0,1,0,1,1,0,0,0,1,0
33.669,0,1,0,1,0,1,0,1,0,0,0,1,1
32.359,0,1,0,1,0,1,1,1,0,1,1,1,0
22.41,0,1,1,0,0,1,1,0,0,0,0,0,0
32.311,0,1,0,1,1,0,0,1,0,1,1,1,0
24.092,0,0,0,0,0,1,1,1,1,0,0,0,1
24.171,0,1,1,1,0,1,1,1,0,0,0,0,1
33.783,0,1,0,0,0,0,0,0,1,1,0,1,1
31.708,1,0,1,1,0,0,0,1,0,0,0,1,0
31.964,0,0,1,0,1,1,1,1,0,1,0,1,0
22.659,0,1,0,0,1,0,1,0,1,1,0,0,0
31.728,0,1,0,1,0,0,1,1,0,0,0,1,0
33.831,0,0,0,1,0,0,0,1,1,1,0,1,1
32.156,0,0,1,1,0,1,1,0,1,1,1,1,0
32.149,1,1,1,1,1,1,0,1,1,1,0,1,0
33.509,1,1,1,0,1,1,0,1,1,0,1,1,1
33.914,1,0,1,1,0,0,0,1,0,1,1,1,1
24.432,0,1,0,0,1,1,1,0,1,1,1,0,1
22.765,1,1,1,1,0,1,0,0,0,1,0,0,0
24.189,0,0,1,1,0,0,1,1,0,0,1,0,1
24.506,0,0,1,1,1,1,1,1,0,1,0,0,1
22.218,0,1,0,0,0,1,0,0,0,0,0,0,0
32.085,1,0,0,1,1,1,0,0,1,1,0,1,0
33.404,0,0,1,0,0,1,1,0,1,0,0,1,1
22.667,1,1,0,0,1,1,0,1,0,1,0,0,0
31.724,1,0,0,1,0,0,1,1,1,0,0,1,0
24.011,0,0,1,0,1,1,0,1,1,0,0,0,1
24.148,1,0,0,1,1,0,1,1,1,0,0,0,1
22.985,1,1,1,1,0,0,1,0,0,1,0,0,0
22.683,1,0,1,1,0,0,1,1,1,0,1,0,0
32.408,1,1,0,1,1,0,0,1,1,1,1,1,0
22.801,0,0,1,0,1,1,0,0,0,1,0,0,0
22.393,0,1,0,0,0,0,1,0,0,0,0,0,0
24.611,1,1,1,0,1,0,1,0,0,1,1,0,1
24.726,0,0,0,1,1,1,1,1,0,1,1,0,1
32.268,0,0,1,0,0,0,1,1,1,1,1,1,0
22.426,1,0,1,0,1,0,0,0,0,0,0,0,0
31.892,1,1,0,0,0,0,1,1,0,0,1,1,0
24.332,0,1,1,1,1,1,1,0,0,0,0,0,1
31.924,0,0,0,1,1,0,0,1,1,0,1,1,0
32.437,0,1,1,1,0,0,1,0,1,1,1,1,0
22.634,1,1,0,1,0,1,0,0,1,0,1,0,0
32.136,0,0,0,1,0,1,1,0,1,1,1,1,0
22.742,0,0,0,1,1,0,0,1,1,1,0,0,0
24.584,1,1,0,1,0,1,1,0,1,1,1,0,1
22.302,1,1,1,0,1,1,0,1,1,0,0,0,0
33.346,0,1,1,0,1,0,1,1,0,0,0,1,1
22.767,1,0,1,1,1,1,1,0,0,1,0,0,0
24.218,0,1,0,1,1,0,1,1,0,0,1,0,1
33.841,1,1,1,0,0,0,1,0,1,1,1,1,1
22.24,1,0,0,0,0,0,1,1,1,0,0,0,0
24.045,0,1,1,0,0,1,1,0,0,0,1,0,1
22.678,1,1,1,0,1,0,1,1,0,1,0,0,0
24.478,1,1,1,1,0,1,0,0,0,1,0,0,1
33.757,0,1,1,0,0,1,1,1,0,1,0,1,1
31.755,1,1,0,1,0,0,1,1,1,0,0,1,0
22.715,0,0,1,0,0,1,0,1,1,1,1,0,0
22.784,0,0,1,1,1,1,0,0,1,1,0,0,0
33.463,0,0,0,1,1,0,0,1,1,0,1,1,1
33.542,1,1,1,1,0,1,0,0,0,0,1,1,1
22.601,1,1,0,1,0,0,0,0,0,0,1,0,0
33.835,0,1,0,0,0,0,0,0,1,1,1,1,1
31.71,0,0,1,1,0,0,1,0,0,0,1,1,0
22.889,0,0,0,1,0,0,1,0,1,1,0,0,0
34.146,0,1,0,1,0,0,1,0,0,1,1,1,1
31.806,0,0,1,0,1,0,1,0,0,0,1,1,0
32.453,1,1,1,1,0,1,1,1,1,1,1,1,0
32.237,0,1,0,0,1,1,1,1,0,1,1,1,0
31.932,1,0,1,1,0,1,0,0,1,0,0,1,0
32.053,1,1,1,1,0,1,1,0,1,0,0,1,0
24.255,0,1,0,0,1,0,1,1,0,0,1,0,1
24.728,0,0,0,1,1,1,1,1,0,1,1,0,1
22.559,1,1,1,0,0,1,0,1,0,0,1,0,0
24.761,0,0,1,1,0,1,0,1,1,1,1,0,1
34.105,1,1,0,1,0,1,1,1,0,1,1,1,1
34.033,0,0,1,1,1,0,0,1,0,1,1,1,1
31.712,0,0,1,1,0,0,1,0,1,0,0,1,0
24.429,1,1,0,0,0,0,1,0,1,1,1,0,1
24.099,1,0,1,1,0,0,0,0,1,0,0,0,1
24.194,1,0,0,1,1,0,1,1,1,0,1,0,1
22.746,1,0,0,1,0,1,0,0,1,1,0,0,0
22.797,0,1,1,1,1,1,0,0,0,1,0,0,0
22.876,0,1,1,1,1,0,1,1,0,1,1,0,0
31.813,1,0,1,1,1,1,1,1,0,0,1,1,0
33.369,1,0,1,0,0,0,0,0,0,0,1,1,1
33.467,1,0,0,0,1,1,0,1,0,0,1,1,1
22.375,1,0,0,1,1,0,0,1,0,0,0,0,0
33.893,0,0,1,1,1,0,1,1,1,1,0,1,1
22.405,1,1,0,1,1,0,1,0,0,0,1,0,0
22.479,1,0,1,1,1,1,1,0,0,0,1,0,0
33.614,1,1,1,1,0,0,1,1,0,0,0,1,1
33.544,0,1,0,1,0,1,1,1,1,0,0,1,1
32.189,0,0,1,1,0,1,1,0,1,1,1,1,0
22.861,1,0,1,1,1,1,0,0,1,1,1,0,0
22.443,0,1,0,0,1,1,0,1,0,0,0,0,0
31.838,1,0,1,0,0,0,1,0,1,0,1,1,0
31.793,1,1,1,0,1,1,0,0,0,0,0,1,0
33.595,1,1,1,0,1,0,1,1,0,0,0,1,1
31.926,1,1,0,1,1,0,1,0,1,0,0,1,0
33.704,1,1,1,1,1,1,0,0,0,0,0,1,1
32.159,1,1,0,0,0,0,0,0,1,1,0,1,0
24.595,0,0,1,0,1,1,0,0,0,1,1,0,1
24.694,1,1,0,1,0,1,0,0,1,1,0,0,1
22.914,1,1,0,0,0,1,1,0,1,1,1,0,0
33.588,1,0,1,0,1,0,0,0,1,0,1,1,1
22.995,0,0,1,1,0,1,1,1,1,1,0,0,0
33.527,0,1,0,0,1,1,1,1,0,0,1,1,1
24.037,0,0,1,0,1,0,1,0,0,0,1,0,1
33.685,0,1,0,0,0,0,1,0,0,1,0,1,1
33.494,1,1,1,0,0,1,1,1,1,0,1,1,1
33.622,1,0,1,1,0,1,1,0,1,0,1,1,1
32.017,0,0,0,1,0,1,0,0,1,1,0,1,0
22.343,0,1,1,1,0,0,0,0,0,0,0,0,0
33.858,0,0,1,1,1,0,0,1,0,1,0,1,1
33.488,0,1,1,0,1,0,0,0,1,0,1,1,1
31.688,1,1,1,0,0,1,1,1,1,0,1,1,0
33.487,1,1,1,0,0,1,1,1,0,0,1,1,1
33.429,0,1,1,0,0,1,1,1,1,0,0,1,1
24.022,0,0,1,0,0,1,0,0,0,0,1,0,1
33.706,0,0,1,0,0,1,0,0,1,1,0,1,1
22.267,0,1,0,0,1,1,1,1,0,0,0,0,0
33.478,1,1,1,0,1,0,1,1,1,0,1,1,1
33.332,0,0,0,0,0,0,1,1,1,0,0,1,1
33.551,0,0,1,1,0,1,0,0,0,0,1,1,1
24.406,1,1,0,0,0,0,1,1,0,1,1,0,1
32.367,1,1,0,1,1,1,1,1,0,1,0,1,0
22.443,0,1,0,0,1,0,0,0,1,0,0,0,0
24.222,0,0,1,0,0,0,1,0,1,0,1,0,1
24.671,0,1,0,1,1,0,1,1,0,1,0,0,1
24.764,1,1,1,1,1,0,1,0,1,1,1,0,1
32.366,1,1,0,1,1,1,1,0,0,1,0,1,0
22.914,0,0,0,1,0,1,0,1,0,1,0,0,0
31.909,0,0,1,1,1,0,0,0,1,0,0,1,0
24.717,0,1,0,1,0,0,1,0,1,1,1,0,1
24.335,0,1,1,1,0,0,1,0,1,0,0,0,1
32.245,0,0,0,1,0,0,1,1,0,1,0,1,0
31.722,0,1,1,0,1,0,0,1,0,0,0,1,0
22.338,0,1,0,0,0,0,1,0,0,0,0,0,0
22.635,0,1,0,0,1,1,0,1,0,1,0,0,0
22.327,0,0,1,0,1,0,1,1,0,0,1,0,0
22.376,1,1,1,0,1,1,0,1,1,0,1,0,0
31.552,1,0,0,0,0,1,0,1,0,0,0,1,0
24.508,0,1,0,1,0,0,0,0,1,1,1,0,1
33.582,1,1,0,1,1,1,0,0,1,0,0,1,1
31.584,1,0,0,0,0,1,1,1,0,0,0,1,0
33.37,1,0,0,0,1,1,1,0,1,0,0,1,1
22.607,1,0,0,0,0,0,1,1,0,1,0,0,0
33.966,1,1,0,1,0,0,1,1,0,1,1,1,1
31.734,0,1,1,1,1,1,1,1,0,0,0,1,0
31.609,1,0,1,0,0,1,1,0,0,0,1,1,0
22.273,0,1,1,0,0,1,0,1,1,0,0,0,0
24.121,0,0,0,1,0,1,0,0,1,0,1,0,1
33.459,1,1,0,1,0,0,1,1,0,0,0,1,1
33.741,0,0,0,0,0,1,1,1,1,1,1,1,1
33.824,1,0,0,0,0,0,0,1,1,1,1,1,1
31.898,0,0,0,0,1,0,0,1,0,1,0,1,0
33.655,0,0,0,0,1,0,0,0,0,1,0,1,1
22.513,1,0,1,0,0,1,1,0,0,0,1,0,0
32.357,0,1,0,1,0,1,1,0,0,1,1,1,0
31.692,0,0,0,0,1,1,1,0,0,0,0,1,0
24.545,0,0,1,0,1,0,0,0,0,1,1,0,1
22.987,0,1,1,1,1,1,0,1,0,1,0,0,0
24.177,0,0,0,0,0,0,0,1,1,0,1,0,1
22.572,0,0,0,1,0,1,0,0,1,0,1,0,0
33.946,0,0,0,0,0,1,0,0,1,1,1,1,1
32.098,0,0,0,0,1,0,0,0,0,1,1,1,0
24.623,0,1,0,0,1,0,1,1,1,1,1,0,1
32.051,0,1,0,1,1,1,0,1,1,0,1,1,0
24.123,0,0,0,0,1,0,0,1,0,0,1,0,1
31.735,0,0,0,0,0,1,0,0,1,0,1,1,0
32.277,0,0,1,1,0,0,0,0,0,1,1,1,0
24.283,1,0,0,1,0,1,0,0,0,0,1,0,1
34.049,0,0,1,1,1,1,1,0,0,1,1,1,1
33.484,1,1,1,0,0,0,1,1,1,0,1,1,1
24.496,1,0,0,1,1,1,1,1,0,1,0,0,1
24.129,1,1,0,1,1,0,0,1,0,0,0,0,1
31.996,1,1,0,0,0,0,0,0,1,1,0,1,0
23.893,0,0,0,0,0,1,1,0,0,0,0,0,1
24.438,1,1,0,0,1,1,0,0,1,1,1,0,1
22.874,0,1,1,1,0,1,1,1,0,1,1,0,0
22.487,1,0,0,1,1,1,0,1,1,0,1,0,0
23.944,1,0,0,0,0,0,1,1,0,0,0,0,1
23.949,1,1,0,0,0,0,0,0,1,0,0,0,1
32.018,0,1,0,0,0,0,1,0,1,1,1,1,0
24.11,0,0,0,1,0,1,1,0,0,0,1,0,1
33.428,1,1,0,0,1,0,1,0,1,0,1,1,1
33.761,1,1,1,0,0,1,1,0,1,1,0,1,1
24.061,1,0,1,0,0,1,1,1,0,0,1,0,1
24.175,0,0,1,1,1,0,1,1,0,0,1,0,1
22.343,1,1,1,0,1,1,0,0,1,0,1,0,0
24.525,0,1,0,1,0,1,0,0,1,1,1,0,1
32.219,0,0,1,0,0,0,0,1,0,1,1,1,0
33.952,0,1,0,0,0,0,1,1,1,1,0,1,1
34.097,0,1,1,0,1,1,1,0,1,1,1,1,1
22.57,1,1,1,0,0,1,0,1,1,0,1,0,0
23.105,1,1,1,1,0,1,1,1,1,1,1,0,0
22.933,0,1,0,0,0,1,1,1,1,1,1,0,0
34.147,0,1,0,1,1,1,1,1,0,1,0,1,1
32.356,0,0,0,1,1,1,0,1,1,1,1,1,0
22.504,1,1,1,0,0,0,1,0,0,0,1,0,0
24.603,0,1,1,0,1,1,1,1,0,1,0,0,1
33.978,0,1,0,0,0,0,1,0,1,1,1,1,1
31.845,1,0,0,0,0,0,1,1,1,0,1,1,0
33.622,1,1,1,0,1,1,0,1,0,0,0,1,1
24.344,1,1,1,1,0,0,1,0,0,0,1,0,1
24.361,1,1,1,0,0,1,0,0,0,1,0,0,1
31.596,1,1,1,0,1,0,0,1,0,0,0,1,0
33.833,1,0,1,0,1,0,0,1,1,1,1,1,1
22.793,0,1,0,1,1,0,1,0,1,1,0,0,0
22.658,1,1,1,0,1,1,1,0,0,1,0,0,0
33.336,0,0,0,0,0,1,1,1,0,0,1,1,1
24.186,1,1,1,1,0,1,1,0,0,0,1,0,1
24.271,0,0,0,0,1,0,0,0,1,1,0,0,1
24.397,1,0,0,1,0,1,0,0,0,1,0,0,1
22.423,0,0,1,1,1,0,1,1,0,0,1,0,0
22.648,0,1,0,0,1,0,0,0,1,1,1,0,0
31.676,0,0,0,1,0,0,1,0,1,0,1,1,0
22.297,0,1,0,0,0,1,1,0,1,0,1,0,0
22.864,1,1,1,1,1,0,0,1,1,1,1,0,0
24.489,0,0,1,1,1,0,1,0,0,1,1,0,1
24.521,1,1,0,1,1,0,0,1,0,1,1,0,1
24.387,0,1,1,0,1,0,1,0,1,1,1,0,1
24.535,0,1,1,1,1,0,1,1,0,1,1,0,1
24.08,0,1,1,1,1,0,0,0,0,0,0,0,1
22.714,0,1,0,1,1,1,1,1,1,0,1,0,0
32.206,0,0,1,0,0,0,1,0,0,1,1,1,0
22.839,1,1,1,0,0,0,0,1,0,1,0,0,0
22.845,0,0,0,0,0,1,0,1,1,1,1,0,0
24.513,0,0,0,0,0,0,1,0,1,1,1,0,1
22.575,1,0,1,1,0,0,0,1,0,0,0,0,0
22.446,0,0,0,0,1,1,1,0,0,0,1,0,0
32.16,0,1,1,0,0,0,1,0,1,1,0,1,0
24.139,0,0,1,0,0,0,0,0,1,0,0,0,1
22.828,0,0,1,0,0,0,0,1,1,1,0,0,0
33.607,1,0,1,0,1,1,0,1,1,0,0,1,1
31.865,0,1,1,1,0,1,0,0,0,0,0,1,0
22.477,1,1,0,0,0,1,0,0,0,0,1,0,0
24.397,0,0,1,0,1,1,1,0,0,1,0,0,1
22.525,0,1,1,1,1,0,0,1,0,0,1,0,0
24.15,0,1,1,1,1,0,0,0,0,0,1,0,1
22.272,1,1,0,0,0,1,1,0,1,0,0,0,0
24.317,0,0,0,0,0,1,1,0,0,1,1,0,1
24.104,0,0,0,1,1,0,0,0,1,0,1,0,1
33.745,1,0,0,0,1,0,0,0,0,1,1,1,1
24.138,1,0,1,1,0,1,1,0,1,0,0,0,1
24.585,1,1,1,1,0,1,1,1,0,1,1,0,1
32.117,0,0,1,1,0,0,0,0,0,1,1,1,0
33.588,1,1,1,1,0,1,1,0,1,0,1,1,1
31.629,1,0,1,0,1,1,1,0,1,0,0,1,0
32.198,0,1,0,1,1,1,0,1,1,1,1,1,0
22.867,0,1,1,1,1,1,0,0,1,1,1,0,0
33.949,0,1,1,1,0,1,0,0,0,1,1,1,1
22.637,0,0,0,0,1,1,1,0,0,1,1,0,0
24.426,0,0,0,1,0,0,1,0,0,1,1,0,1
32.051,0,1,1,0,0,1,0,0,0,1,1,1,0
22.639,0,1,0,0,1,1,0,1,0,1,0,0,0
24.342,0,0,0,0,0,1,0,1,1,1,1,0,1
32.135,1,1,0,1,1,0,1,1,0,1,0,1,0
24.412,0,0,0,1,0,0,1,0,1,1,0,0,1
33.405,1,0,0,0,0,1,1,1,0,0,1,1,1
33.604,0,0,1,0,0,0,0,1,1,0,1,1,1
32.046,1,1,1,1,0,0,0,1,1,0,1,1,0
31.986,0,1,1,1,0,1,1,1,0,0,0,1,0
31.787,0,0,1,0,0,0,0,1,1,0,0,1,0
33.72,0,0,1,1,1,0,1,0,0,0,1,1,1
22.82,1,1,0,0,0,0,0,1,0,1,0,0,0
24.254,0,1,0,0,1,1,1,1,1,0,0,0,1
24.786,0,0,1,1,1,1,1,1,1,1,1,0,1
33.7,0,0,0,1,1,1,1,1,0,0,1,1,1
32.189,0,0,0,1,1,1,1,0,0,1,0,1,0
22.957,1,1,0,1,0,1,0,0,1,1,0,0,0
22.629,1,0,0,0,0,1,0,0,1,1,0,0,0
24.391,1,0,0,0,0,1,0,1,0,1,1,0,1
24.063,0,1,1,0,1,1,1,0,0,0,1,0,1
33.331,1,1,1,0,0,0,0,0,0,0,0,1,1
33.494,0,0,0,1,0,1,0,1,0,0,1,1,1
24.098,0,1,1,0,0,1,1,1,1,0,1,0,1
24.016,1,0,0,0,1,1,1,0,0,0,1,0,1
31.727,1,0,0,1,0,0,1,1,1,0,0,1,0
24.006,0,0,0,0,1,0,0,1,1,0,1,0,1
22.386,1,1,0,1,1,1,1,0,0,0,0,0,0
32.016,0,1,0,0,0,1,0,0,1,1,1,1,0
32.103,0,1,0,1,0,0,1,1,0,1,0,1,0
33.978,0,1,1,0,0,0,1,0,0,1,1,1,1
31.823,1,1,1,1,1,1,1,0,1,0,1,1,0
22.507,0,1,0,1,1,1,1,1,1,0,1,0,0
32.238,1,1,1,1,1,0,1,1,0,1,1,1,0
33.912,0,1,1,1,1,0,0,0,1,1,0,1,1
31.661,0,1,0,1,1,0,1,0,0,0,0,1,0
32.107,0,0,1,1,0,1,1,0,1,1,0,1,0
22.892,0,0,1,0,0,1,1,1,0,1,1,0,0
22.767,0,1,0,1,0,0,0,0,0,1,1,0,0
33.532,0,0,0,0,0,0,1,0,1,0,1,1,1
34.068,0,1,0,1,1,0,0,1,0,1,0,1,1
34.074,0,1,0,0,1,0,1,1,1,1,1,1,1
22.847,0,1,0,0,1,1,1,1,0,1,0,0,0
31.984,1,1,1,1,0,1,1,1,1,0,0,1,0
32.419,1,1,1,1,0,0,1,1,1,1,1,1,0
33.688,0,1,0,1,0,1,0,0,0,0,0,1,1
22.992,1,1,1,1,1,1,0,0,0,1,0,0,0
34.073,0,1,1,1,0,0,0,0,1,1,0,1,1
32.248,1,0,1,0,0,1,1,1,1,1,0,1,0
22.466,0,0,1,0,0,1,0,0,0,0,1,0,0
31.827,0,0,1,0,1,1,1,1,1,0,0,1,0
33.612,1,1,0,0,1,1,0,0,0,0,1,1,1
31.938,0,1,1,1,1,1,0,0,0,0,1,1,0
22.404,1,1,0,0,1,1,1,0,0,0,1,0,0
24.386,1,1,0,0,1,0,1,0,0,1,1,0,1
23.922,0,0,0,0,1,0,1,0,1,0,0,0,1
24.017,1,0,1,0,0,1,1,0,1,0,0,0,1
33.503,1,0,1,1,1,1,0,0,0,0,0,1,1
24.058,1,0,1,0,1,0,1,1,0,0,1,0,1
24.324,0,0,0,0,1,1,1,0,0,1,1,0,1
24.517,1,0,1,1,1,0,1,1,1,1,0,0,1
33.952,0,0,1,1,1,0,0,1,1,1,1,1,1
22.377,1,1,0,1,0,0,1,0,1,0,0,0,0
33.408,1,0,1,0,1,0,1,1,1,0,0,1,1
33.837,1,1,0,0,0,0,0,1,1,1,1,1,1
22.236,0,0,1,0,1,1,0,0,1,0,0,0,0
33.948,1,1,1,1,1,0,1,1,0,1,0,1,1
24.065,1,1,0,0,1,0,0,1,1,0,1,0,1
23.938,0,0,1,0,1,0,0,0,1,0,0,0,1
31.664,0,0,0,1,1,1,0,1,0,0,0,1,0
33.626,0,1,0,1,1,1,1,1,0,0,1,1,1
32.031,0,0,0,1,0,0,1,1,1,1,0,1,0
22.545,1,0,0,1,1,0,1,0,0,0,0,0,0
32.367,1,1,1,1,1,0,1,1,0,1,0,1,0
24.715,0,1,1,1,1,1,0,0,1,1,0,0,1
24.354,0,0,0,1,1,0,1,1,1,0,1,0,1
24.666,0,0,0,1,1,0,0,0,1,1,1,0,1
24.626,1,1,1,0,1,0,0,1,1,1,1,0,1
22.607,1,0,1,1,0,1,1,0,1,0,0,0,0
33.609,0,0,1,0,1,1,1,1,1,0,0,1,1
24.71,1,1,0,1,1,1,0,0,1,1,0,0,1
32.239,1,0,0,0,0,1,0,1,1,1,1,1,0
33.58,1,0,0,0,1,0,1,0,1,0,1,1,1
32.308,1,1,1,1,0,0,0,1,1,1,1,1,0
24.715,1,1,0,1,0,1,0,1,1,1,1,0,1
22.679,0,0,1,0,1,0,1,1,0,1,1,0,0
33.462,1,0,1,1,1,0,1,0,0,0,0,1,1
31.718,1,0,0,1,1,0,0,0,0,0,1,1,0
22.428,1,1,0,1,0,0,0,1,0,0,1,0,0
24.003,0,0,1,0,1,0,1,1,1,0,0,0,1
32.066,1,0,1,0,0,1,1,1,0,1,1,1,0
31.765,0,0,0,1,1,1,1,1,1,0,1,1,0
23.925,0,0,0,0,0,1,1,0,1,0,0,0,1
31.592,0,1,1,0,0,0,0,0,0,0,1,1,0
31.865,0,1,1,0,1,1,0,0,0,0,1,1,0
32.166,1,1,1,1,0,1,1,1,0,1,0,1,0
32.018,1,0,1,0,0,1,0,1,1,1,0,1,0
33.851,1,0,1,1,1,0,0,0,0,1,0,1,1
31.661,1,0,1,1,1,0,0,0,0,0,0,1,0
22.826,0,1,1,1,0,0,1,1,1,1,0,0,0
33.677,1,1,1,0,1,0,1,0,1,0,1,1,1
32.164,0,1,0,0,1,0,1,0,1,1,0,1,0
24.671,0,0,1,1,0,0,0,0,0,1,1,0,1
32.308,1,1,1,0,1,1,1,1,0,1,1,1,0
33.651,1,0,1,0,0,0,1,1,1,0,1,1,1
31.714,0,0,0,0,1,0,1,1,1,0,0,1,0
22.6,1,1,0,1,0,1,0,1,0,0,0,0,0
32.29,1,0,0,1,0,1,0,0,0,1,0,1,0
32.175,1,0,0,0,0,0,1,1,0,1,0,1,0
24.523,0,0,1,0,0,1,1,1,0,1,0,0,1
22.378,0,0,0,0,0,0,1,1,1,0,0,0,0
22.693,0,0,0,1,0,0,1,0,0,1,0,0,0
33.865,1,0,1,0,1,1,1,0,1,1,1,1,1
33.473,1,0,0,1,1,0,1,1,0,0,0,1,1
24.519,1,1,0,1,0,1,1,0,1,1,0,0,1
32.157,0,1,1,1,0,0,0,1,1,1,0,1,0
31.845,0,1,1,1,0,1,0,1,1,0,1,1,0
24.598,1,1,0,1,1,1,0,1,1,1,1,0,1
22.637,1,1,1,0,0,0,0,0,0,1,1,0,0
33.357,0,0,1,0,0,0,0,0,1,0,0,1,1
24.193,0,1,1,1,1,0,0,1,0,0,1,0,1
31.966,0,1,0,0,1,1,1,1,0,1,0,1,0
32.123,1,0,1,1,1,0,1,1,1,1,0,1,0
32.207,1,0,1,1,0,0,1,0,0,1,1,1,0
31.979,1,1,1,0,0,1,0,0,0,1,0,1,0
24.138,0,0,1,1,1,0,1,0,0,0,1,0,1
33.913,1,1,1,1,0,1,1,0,0,1,0,1,1
31.739,0,0,0,1,1,1,1,1,1,0,0,1,0
24.671,1,0,1,0,1,1,1,1,1,1,1,0,1
33.944,0,0,1,0,0,0,1,1,0,1,1,1,1
22.485,1,0,1,0,0,0,1,0,1,0,1,0,0
24.568,0,1,0,0,0,1,1,0,1,1,0,0,1
22.515,0,1,0,0,0,1,1,1,0,0,1,0,0
24.199,1,0,0,0,0,0,0,1,1,0,0,0,1
24.625,0,0,1,0,0,1,1,1,1,1,1,0,1
24.257,0,1,1,0,0,1,0,1,0,0,1,0,1
33.999,0,0,1,0,0,1,1,1,0,1,0,1,1
24.549,0,0,0,1,0,0,1,0,0,1,0,0,1
24.666,0,0,1,1,0,0,1,0,0,1,1,0,1
32.338,1,1,0,1,1,0,0,0,0,1,1,1,0
31.604,0,0,1,0,0,0,0,0,0,0,1,1,0
31.707,1,1,0,1,0,0,1,1,0,0,0,1,0
33.823,0,0,1,1,0,0,0,0,0,1,0,1,1
33.822,1,0,0,0,1,1,1,1,0,1,1,1,1
31.807,1,1,1,1,0,0,1,0,0,0,1,1,0
22.237,1,1,0,0,0,0,0,1,1,0,0,0,0
24.453,0,1,0,1,1,0,0,1,0,1,0,0,1
33.775,1,0,0,0,0,1,1,0,0,1,1,1,1
31.808,0,0,1,1,0,1,0,0,1,0,1,1,0
23.949,0,1,0,0,1,0,1,0,0,0,0,0,1
33.372,1,0,0,0,0,0,1,1,0,0,1,1,1
31.596,1,1,0,0,0,1,1,1,0,0,0,1,0
33.799,0,1,0,0,1,0,0,1,0,1,0,1,1
33.493,1,1,0,0,0,1,0,1,1,0,1,1,1
22.292,1,0,0,0,1,0,1,0,1,0,1,0,0
33.593,1,0,1,1,0,0,1,1,0,0,1,1,1
22.356,1,1,0,0,1,1,0,0,1,0,1,0,0
22.876,1,1,0,1,1,1,0,0,1,1,1,0,0
32.317,0,1,1,1,0,0,0,1,1,1,0,1,0
31.739,0,0,1,0,0,0,1,0,1,0,0,1,0
31.843,0,1,0,0,1,0,0,1,1,0,0,1,0
22.998,1,0,1,1,1,1,1,1,0,1,0,0,0
34.085,1,0,1,1,1,0,0,0,0,1,0,1,1
32.188,0,0,1,0,0,1,1,0,1,1,0,1,0
34.034,1,1,1,0,0,0,1,1,1,1,0,1,1
24.192,0,0,1,0,0,0,1,0,0,0,1,0,1
32.173,1,0,0,0,0,1,0,0,1,1,0,1,0
24.581,0,0,0,0,1,1,1,1,1,1,1,0,1
24.568,0,1,1,0,1,0,1,0,1,1,0,0,1
22.802,0,1,0,0,0,0,1,0,0,1,0,0,0
22.706,0,1,0,0,1,1,0,0,0,1,1,0,0
24.532,1,1,0,1,0,0,1,0,0,1,1,0,1
