,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
346,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,28.298
347,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,28.021
348,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,37.104
349,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,29.83
350,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,27.799
351,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,29.091
352,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,38.469
353,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,37.291
354,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,27.007
355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.587
356,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,28.087
357,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,37.093
358,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,37.262
359,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,28.099
360,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,29.668
361,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,37.278
362,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,39.518
363,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,27.512
364,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,37.185
365,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,30.066
366,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,28.193
367,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,37.453
368,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,29.724
369,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,36.799
370,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,27.855
371,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,37.8
372,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,39.161
373,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,39.887
374,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,37.303
375,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,37.081
376,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,36.873
377,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,36.861
378,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,27.415
379,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,27.623
380,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,39.321
381,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,29.38
382,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,37.947
383,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,29.682
384,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,29.533
385,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,29.127
386,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,27.754
387,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,27.692
388,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,37.181
389,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,29.08
390,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,37.484
391,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,27.172
392,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,38.753
393,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,29.772
394,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,39.185
395,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,36.974
396,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,38.943
397,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,38.89
398,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,27.592
399,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,29.347
400,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,29.035
401,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,28.011
402,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,37.627
403,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,37.169
404,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,29.573
405,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,37.376
406,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,37.333
407,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,29.595
408,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29.292
409,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,39.16
410,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,27.673
411,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,37.36
412,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,28.182
413,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,36.863
414,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,38.086
415,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,29.237
416,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,37.84
417,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,29.99
418,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,29.721
419,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,29.382
420,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,37.204
421,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,29.429
422,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,27.815
423,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,39.499
424,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,29.273
425,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,30.07
426,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,27.755
427,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,39.041
428,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,39.151
429,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,39.011
430,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27.577
431,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,36.841
432,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,27.674
433,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,29.346
434,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,40.023
435,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,39.761
436,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,39.424
437,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,36.992
438,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,29.817
439,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,27.7
440,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,37.362
441,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,37.839
442,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,37.398
443,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,39.37
444,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,39.746
445,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,28.376
446,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,38.697
447,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,39.487
448,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,29.174
449,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,37.278
450,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,37.422
451,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,27.608
452,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,29.969
453,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,38.01
454,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,29.846
455,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,27.952
456,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,37.953
457,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,27.933
458,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,29.009
459,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,38.869
460,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,27.099
461,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,39.438
462,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,39.241
463,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,37.772
464,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,39.296
465,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,37.66
466,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,27.744
467,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,39.298
468,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,39.498
469,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,39.191
470,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,28.975
471,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,39.624
472,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,39.393
473,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,38.906
474,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,29.142
475,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,29.81
476,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,37.089
477,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,37.87
478,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,39.431
479,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,39.704
480,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,29.356
481,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,29.404
482,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,39.284
483,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,37.481
484,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,27.524
485,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,36.667
486,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,29.312
487,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,37.665
488,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,29.732
489,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,38.777
490,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,28.2
491,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,29.633
492,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,37.038
493,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,29.767
494,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,36.503
495,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,27.897
496,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,39.243
497,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,28.865
498,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,38.908
499,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,37.622
500,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,28.316
501,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,37.226
502,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,36.9
503,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,29.424
504,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,27.471
505,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,28.573
506,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,27.135
507,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,28.134
508,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,29.374
509,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,27.916
510,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,38.597
511,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,37.367
512,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,27.734
513,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,28.747
514,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,37.66
515,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,39.76
516,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,37.887
517,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,39.339
518,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,28.218
519,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,27.984
520,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,29.502
521,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,29.451
522,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,39.131
523,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,27.36
524,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,28.03
525,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,29.566
526,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,37.165
527,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,27.862
528,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,39.117
529,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,39.269
530,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,27.257
531,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,29.171
532,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,39.353
533,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,28.025
534,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,29.407
535,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,29.735
536,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,37.55
537,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,37.997
538,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,28.908
539,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,28.45
540,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,38.926
541,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,37.497
542,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,38.985
543,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,29.308
544,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,27.42
545,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,27.779
546,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,29.066
547,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,39.412
548,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,28.108
549,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,39.176
550,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,39.169
551,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,30.207
552,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,39.099
553,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,29.508
554,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,37.153
555,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,37.772
556,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,29.238
557,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,27.867
558,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,29.359
559,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27.723
560,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,36.82
561,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,27.417
562,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,28.125
563,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,39.704
564,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,37.32
565,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,37.188
566,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,29.173
567,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,29.124
568,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,29.479
569,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,39.848
570,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,36.718
571,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,37.275
572,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,38.017
573,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,37.49
574,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,30.21
575,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,37.635
576,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,28.108
577,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,29.693
578,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,39.383
579,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,27.255
580,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,37.513
581,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,39.589
582,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,37.39
583,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,37.85
584,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,37.375
585,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,36.846
586,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,27.726
587,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,39.496
588,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,37.914
589,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,28.491
590,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,37.536
591,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,37.043
592,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,29.881
593,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,27.601
594,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,27.528
595,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,39.696
596,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,36.83
597,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,38.959
598,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,27.813
599,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,29.668
600,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,37.069
601,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,39.275
602,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,38.864
603,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,27.95
604,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,27.306
605,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,27.684
606,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,27.259
607,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,37.478
608,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,37.425
609,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,30.037
610,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,39.251
611,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,37.49
612,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,38.983
613,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,27.332
614,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,29.277
615,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,29.672
616,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,37.204
617,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,29.725
618,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,38.793
619,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,37.077
620,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,37.648
621,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,39.583
622,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,28.74
623,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,39.459
624,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,39.769
625,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,37.724
626,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,29.698
627,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,28.053
628,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,37.362
629,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,27.407
630,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,27.544
631,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,27.547
632,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,37.264
633,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,28.95
634,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,37.279
635,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,38.929
636,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,38.85
637,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,27.553
638,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,29.283
639,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,29.028
640,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,39.575
641,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,37.473
642,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,29.821
643,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,27.632
644,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,38.93
645,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,37.106
646,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,29.417
647,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,27.667
648,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,27.409
649,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,28.257
650,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,37.626
651,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,39.372
652,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,28.524
653,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,28.086
654,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,37.264
655,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,27.746
656,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,39.72
657,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,28.245
658,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,29.46
659,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,29.437
660,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,27.495
661,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,27.58
662,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,27.282
663,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,39.103
664,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,29.599
665,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,28.865
666,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,39.405
667,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,39.4
668,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,27.678
669,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,29.517
670,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,37.615
671,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,27.903
672,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,28.895
673,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,39.676
674,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,39.45
675,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,39.625
676,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,39.507
677,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,27.742
678,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,38.846
679,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,27.82
680,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,39.877
681,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,39.33
682,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,37.208
683,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,39.004
684,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,28.153
685,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,28.154
686,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,38.555
687,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,37.437
688,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,39.248
689,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,29.112
690,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,39.032
691,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,37.837
692,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,39.171
693,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,37.108
